2025-09-26 00:42:55 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-26 00:42:55] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-26 00:42:55] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-26 00:42:55] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 144 samples
[2025-09-26 00:42:55] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-26 00:42:55] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-26 00:42:55] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-26 00:43:00] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel5-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel5-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel5-f48.wav (MIDI: 88, Vel: 5, Freq: 48000 Hz, Duration: 4.020000s, Channels: 1 (mono), Frames: 192960, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel6-f44.wav (MIDI: 88, Vel: 6, Freq: 44100 Hz, Duration: 3.970000s, Channels: 1 (mono), Frames: 175077, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel6-f48.wav (MIDI: 88, Vel: 6, Freq: 48000 Hz, Duration: 3.970000s, Channels: 1 (mono), Frames: 190560, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel7-f44.wav (MIDI: 88, Vel: 7, Freq: 44100 Hz, Duration: 3.880000s, Channels: 1 (mono), Frames: 171108, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel7-f48.wav (MIDI: 88, Vel: 7, Freq: 48000 Hz, Duration: 3.880000s, Channels: 1 (mono), Frames: 186240, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel0-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel0-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel0-f44.wav (MIDI: 89, Vel: 0, Freq: 44100 Hz, Duration: 3.430000s, Channels: 1 (mono), Frames: 151263, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel0-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel0-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel0-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel0-f48.wav (MIDI: 89, Vel: 0, Freq: 48000 Hz, Duration: 3.430000s, Channels: 1 (mono), Frames: 164640, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel1-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel1-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel1-f44.wav (MIDI: 89, Vel: 1, Freq: 44100 Hz, Duration: 3.670000s, Channels: 1 (mono), Frames: 161847, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel1-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel1-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel1-f48.wav (MIDI: 89, Vel: 1, Freq: 48000 Hz, Duration: 3.670000s, Channels: 1 (mono), Frames: 176160, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel2-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel2-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel2-f44.wav (MIDI: 89, Vel: 2, Freq: 44100 Hz, Duration: 3.630000s, Channels: 1 (mono), Frames: 160083, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel2-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel2-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel2-f48.wav (MIDI: 89, Vel: 2, Freq: 48000 Hz, Duration: 3.630000s, Channels: 1 (mono), Frames: 174240, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel3-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel3-f44.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel3-f44.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel3-f44.wav (MIDI: 89, Vel: 3, Freq: 44100 Hz, Duration: 3.590000s, Channels: 1 (mono), Frames: 158319, Format: interleaved, needs float conversion)
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel3-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:39] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel3-f48.wav
[2025-09-26 00:43:39] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel3-f48.wav
[2025-09-26 00:43:39] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel3-f48.wav (MIDI: 89, Vel: 3, Freq: 48000 Hz, Duration: 3.590000s, Channels: 1 (mono), Frames: 172320, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel4-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel4-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel4-f44.wav (MIDI: 89, Vel: 4, Freq: 44100 Hz, Duration: 3.530000s, Channels: 1 (mono), Frames: 155673, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel4-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel4-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel4-f48.wav (MIDI: 89, Vel: 4, Freq: 48000 Hz, Duration: 3.530000s, Channels: 1 (mono), Frames: 169440, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel5-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel5-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel5-f44.wav (MIDI: 89, Vel: 5, Freq: 44100 Hz, Duration: 3.500000s, Channels: 1 (mono), Frames: 154350, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel5-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel5-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel5-f48.wav (MIDI: 89, Vel: 5, Freq: 48000 Hz, Duration: 3.500000s, Channels: 1 (mono), Frames: 168000, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel6-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel6-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel6-f44.wav (MIDI: 89, Vel: 6, Freq: 44100 Hz, Duration: 3.440000s, Channels: 1 (mono), Frames: 151704, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel6-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel6-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel6-f48.wav (MIDI: 89, Vel: 6, Freq: 48000 Hz, Duration: 3.440000s, Channels: 1 (mono), Frames: 165120, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel7-f44.wav (MIDI: 89, Vel: 7, Freq: 44100 Hz, Duration: 3.360000s, Channels: 1 (mono), Frames: 148176, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel7-f48.wav (MIDI: 89, Vel: 7, Freq: 48000 Hz, Duration: 3.360000s, Channels: 1 (mono), Frames: 161280, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel0-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel0-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel0-f44.wav (MIDI: 90, Vel: 0, Freq: 44100 Hz, Duration: 3.080000s, Channels: 1 (mono), Frames: 135828, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel0-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel0-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel0-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel0-f48.wav (MIDI: 90, Vel: 0, Freq: 48000 Hz, Duration: 3.080000s, Channels: 1 (mono), Frames: 147840, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel1-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel1-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel1-f44.wav (MIDI: 90, Vel: 1, Freq: 44100 Hz, Duration: 3.320000s, Channels: 1 (mono), Frames: 146412, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel1-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel1-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel1-f48.wav (MIDI: 90, Vel: 1, Freq: 48000 Hz, Duration: 3.320000s, Channels: 1 (mono), Frames: 159360, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel2-f44.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel2-f44.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel2-f44.wav (MIDI: 90, Vel: 2, Freq: 44100 Hz, Duration: 3.330000s, Channels: 1 (mono), Frames: 146853, Format: interleaved, needs float conversion)
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:40] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel2-f48.wav
[2025-09-26 00:43:40] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel2-f48.wav
[2025-09-26 00:43:40] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel2-f48.wav (MIDI: 90, Vel: 2, Freq: 48000 Hz, Duration: 3.330000s, Channels: 1 (mono), Frames: 159840, Format: interleaved, needs float conversion)
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel3-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:41] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel3-f44.wav
[2025-09-26 00:43:41] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel3-f44.wav
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel3-f44.wav (MIDI: 90, Vel: 3, Freq: 44100 Hz, Duration: 3.300000s, Channels: 1 (mono), Frames: 145530, Format: interleaved, needs float conversion)
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel3-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:41] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel3-f48.wav
[2025-09-26 00:43:41] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel3-f48.wav
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel3-f48.wav (MIDI: 90, Vel: 3, Freq: 48000 Hz, Duration: 3.300000s, Channels: 1 (mono), Frames: 158400, Format: interleaved, needs float conversion)
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-26 00:43:41] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel4-f44.wav
[2025-09-26 00:43:41] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel4-f44.wav
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel4-f44.wav (MIDI: 90, Vel: 4, Freq: 44100 Hz, Duration: 3.260000s, Channels: 1 (mono), Frames: 143766, Format: interleaved, needs float conversion)
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-26 00:43:41] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m090-vel4-f48.wav
[2025-09-26 00:43:41] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m090-vel4-f48.wav
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Loaded: m090-vel4-f48.wav (MIDI: 90, Vel: 4, Freq: 48000 Hz, Duration: 3.260000s, Channels: 1 (mono), Frames: 156480, Format: interleaved, needs float conversion)
[2025-09-26 00:43:41] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m090-vel5-f44.wav (44 -> 44100 Hz)
