2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel6-f44.wav (MIDI: 88, Vel: 6, Freq: 44100 Hz, Duration: 3.910000s, Channels: 2 (stereo), Frames: 172431, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel6-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel6-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel6-f48.wav (MIDI: 88, Vel: 6, Freq: 48000 Hz, Duration: 3.910000s, Channels: 2 (stereo), Frames: 187680, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f44-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f44-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f44-rr4.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f44-rr5.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel7-f44.wav (MIDI: 88, Vel: 7, Freq: 44100 Hz, Duration: 3.930000s, Channels: 2 (stereo), Frames: 173313, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f48-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f48-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f48-rr4.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m088-vel7-f48-rr5.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m088-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m088-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m088-vel7-f48.wav (MIDI: 88, Vel: 7, Freq: 48000 Hz, Duration: 3.930000s, Channels: 2 (stereo), Frames: 188640, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m089-vel7-f44-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m089-vel7-f44-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m089-vel7-f44-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f44.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel7-f44.wav (MIDI: 89, Vel: 7, Freq: 44100 Hz, Duration: 3.620000s, Channels: 2 (stereo), Frames: 159642, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m089-vel7-f48-rr1.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m089-vel7-f48-rr2.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [warn]: Filename doesn't match pattern mXXX-velY-fZZ.wav: m089-vel7-f48-rr3.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m089-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-22 19:35:42] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m089-vel7-f48.wav
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Loaded: m089-vel7-f48.wav (MIDI: 89, Vel: 7, Freq: 48000 Hz, Duration: 3.620000s, Channels: 2 (stereo), Frames: 173760, Format: interleaved, needs float conversion)
[2025-09-22 19:35:42] [SamplerIO/scanSampleDirectory] [info]: Scanning complete. Total samples indexed: 268
[2025-09-22 19:35:42] [VoiceManager/initializeSystem] [info]: === INIT PHASE 1: Completed successfully (envelope data shared) ===
[2025-09-22 19:35:42] [VoiceManager/loadForSampleRate] [info]: === INIT PHASE 2: Loading for sample rate 48000 Hz ===
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [info]: Starting loadInstrumentData with targetSampleRate 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [info]: InstrumentLoader initialized with targetSampleRate 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [info]: Prepared array for 128 MIDI notes with 8 velocity layers
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [info]: All samples will be converted to stereo interleaved format [L,R,L,R...]
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [info]: Starting loading of all instruments for targetSampleRate 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 0 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 1 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 2 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 3 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 4 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 5 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 6 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 7 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 8 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 9 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 10 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 11 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 12 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 0 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 1 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 2 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 3 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 4 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 5 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 6 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 13 velocity 7 not found at frequency 48000 Hz
[2025-09-22 19:35:42] [InstrumentLoader/loadInstrumentData] [warn]: Sample for MIDI 14 velocity 0 not found at frequency 48000 Hz
