2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel0-f48.wav (MIDI: 76, Vel: 0, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel1-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel1-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel1-f44.wav (MIDI: 76, Vel: 1, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel1-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel1-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel1-f48.wav (MIDI: 76, Vel: 1, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel2-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel2-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel2-f44.wav (MIDI: 76, Vel: 2, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel2-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel2-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel2-f48.wav (MIDI: 76, Vel: 2, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel3-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel3-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel3-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel3-f44.wav (MIDI: 76, Vel: 3, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel3-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel3-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel3-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel3-f48.wav (MIDI: 76, Vel: 3, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel4-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel4-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel4-f44.wav (MIDI: 76, Vel: 4, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel4-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel4-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel4-f48.wav (MIDI: 76, Vel: 4, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel5-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel5-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel5-f44.wav (MIDI: 76, Vel: 5, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel5-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel5-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel5-f48.wav (MIDI: 76, Vel: 5, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel6-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel6-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel6-f44.wav (MIDI: 76, Vel: 6, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel6-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel6-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel6-f48.wav (MIDI: 76, Vel: 6, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel7-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel7-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel7-f44.wav (MIDI: 76, Vel: 7, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m076-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m076-vel7-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m076-vel7-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m076-vel7-f48.wav (MIDI: 76, Vel: 7, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel0-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel0-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel0-f44.wav (MIDI: 77, Vel: 0, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel0-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel0-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel0-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel0-f48.wav (MIDI: 77, Vel: 0, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel1-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel1-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel1-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel1-f44.wav (MIDI: 77, Vel: 1, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel1-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel1-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel1-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel1-f48.wav (MIDI: 77, Vel: 1, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel2-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel2-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel2-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel2-f44.wav (MIDI: 77, Vel: 2, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel2-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel2-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel2-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel2-f48.wav (MIDI: 77, Vel: 2, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel3-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel3-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel3-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel3-f44.wav (MIDI: 77, Vel: 3, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel3-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel3-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel3-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel3-f48.wav (MIDI: 77, Vel: 3, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel4-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel4-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel4-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel4-f44.wav (MIDI: 77, Vel: 4, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel4-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel4-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel4-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel4-f48.wav (MIDI: 77, Vel: 4, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel5-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel5-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel5-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel5-f44.wav (MIDI: 77, Vel: 5, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel5-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel5-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel5-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel5-f48.wav (MIDI: 77, Vel: 5, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel6-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel6-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel6-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel6-f44.wav (MIDI: 77, Vel: 6, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel6-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel6-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel6-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel6-f48.wav (MIDI: 77, Vel: 6, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel7-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel7-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel7-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel7-f44.wav (MIDI: 77, Vel: 7, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m077-vel7-f48.wav (48 -> 48000 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m077-vel7-f48.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m077-vel7-f48.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m077-vel7-f48.wav (MIDI: 77, Vel: 7, Freq: 48000 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 240000, Format: interleaved, needs float conversion)
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Frequency validation passed: m078-vel0-f44.wav (44 -> 44100 Hz)
[2025-09-17 02:10:17] [SamplerIO/detectInterleavedFormat] [info]: WAV format confirmed as interleaved: C:\SoundBanks\IthacaPlayer\instrument\m078-vel0-f44.wav
[2025-09-17 02:10:17] [SamplerIO/detectFloatConversionNeed] [info]: 16-bit PCM detected, conversion to float needed: C:\SoundBanks\IthacaPlayer\instrument\m078-vel0-f44.wav
[2025-09-17 02:10:17] [SamplerIO/scanSampleDirectory] [info]: Loaded: m078-vel0-f44.wav (MIDI: 78, Vel: 0, Freq: 44100 Hz, Duration: 5.000000s, Channels: 2 (stereo), Frames: 220500, Format: interleaved, needs float conversion)
